,writer,min_bookDate,univ,book,avg_rank
0,http://dbpedia.org/resource/E._E._Smith,1946,http://dbpedia.org/resource/Chemical_engineering;http://dbpedia.org/resource/University_of_Idaho,http://dbpedia.org/resource/First_Lensman;http://dbpedia.org/resource/Gray_Lensman;http://dbpedia.org/resource/Second_Stage_Lensmen;http://dbpedia.org/resource/Skylark_DuQuesne;http://dbpedia.org/resource/Skylark_Three;http://dbpedia.org/resource/Skylark_of_Valeron;http://dbpedia.org/resource/Spacehounds_of_IPC;http://dbpedia.org/resource/Subspace_Explorers;http://dbpedia.org/resource/The_History_of_Civilization;http://dbpedia.org/resource/The_Skylark_of_Space;http://dbpedia.org/resource/The_Vortex_Blaster;http://dbpedia.org/resource/Children_of_the_Lens_(novel);http://dbpedia.org/resource/Triplanetary_(novel),
1,http://dbpedia.org/resource/Richard_Price_(writer),1974,http://dbpedia.org/resource/Master_of_Fine_Arts;http://dbpedia.org/resource/Columbia_University;http://dbpedia.org/resource/Cornell_University,http://dbpedia.org/resource/The_Wanderers_(Price_novel),
2,http://dbpedia.org/resource/Jon_Scieszka,1989,http://dbpedia.org/resource/Albion_College;http://dbpedia.org/resource/Columbia_University,http://dbpedia.org/resource/Guys_Write_for_Guys_Read;http://dbpedia.org/resource/Math_Curse;http://dbpedia.org/resource/Science_Verse;http://dbpedia.org/resource/Squids_Will_Be_Squids;http://dbpedia.org/resource/The_Stinky_Cheese_Man_and_Other_Fairly_Stupid_Tales;http://dbpedia.org/resource/The_True_Story_of_the_Three_Little_Pigs;http://dbpedia.org/resource/Baloney_(Henry_P.);http://dbpedia.org/resource/Seen_Art%3F,254.5
3,http://dbpedia.org/resource/Chris_Bohjalian,1997,http://dbpedia.org/resource/Amherst_College,http://dbpedia.org/resource/Midwives_(novel),501.0
4,http://dbpedia.org/resource/Dan_Brown,2001,http://dbpedia.org/resource/Amherst_College,http://dbpedia.org/resource/Deception_Point;http://dbpedia.org/resource/The_Da_Vinci_Code,501.0
5,http://dbpedia.org/resource/David_Foster_Wallace,1989,http://dbpedia.org/resource/Amherst_College;http://dbpedia.org/resource/Harvard_University;http://dbpedia.org/resource/University_of_Arizona,http://dbpedia.org/resource/Girl_with_Curious_Hair,
6,http://dbpedia.org/resource/Harlan_Coben,1997,http://dbpedia.org/resource/Amherst_College,http://dbpedia.org/resource/Long_Lost;http://dbpedia.org/resource/Back_Spin_(novel);http://dbpedia.org/resource/Fade_Away_(Coben_novel);http://dbpedia.org/resource/One_False_Move_(Coben_novel),501.0
7,http://dbpedia.org/resource/Scott_Turow,1977,http://dbpedia.org/resource/Amherst_College;http://dbpedia.org/resource/Harvard_Law_School;http://dbpedia.org/resource/Stanford_University,http://dbpedia.org/resource/One_L;http://dbpedia.org/resource/Personal_Injuries;http://dbpedia.org/resource/Pleading_Guilty;http://dbpedia.org/resource/Reversible_Errors;http://dbpedia.org/resource/The_Burden_of_Proof;http://dbpedia.org/resource/The_Laws_of_Our_Fathers;http://dbpedia.org/resource/Ultimate_Punishment;http://dbpedia.org/resource/Limitations_(novel);http://dbpedia.org/resource/Ordinary_Heroes_(novel);http://dbpedia.org/resource/Presumed_Innocent_(novel),
8,http://dbpedia.org/resource/Rod_Serling,1963,http://dbpedia.org/resource/Antioch_College,"http://dbpedia.org/resource/Rod_Serling's_Devils_and_Demons;http://dbpedia.org/resource/Rod_Serling's_Triple_W:_Witches,_Warlocks_and_Werewolves",501.0
9,http://dbpedia.org/resource/Ha_Jin,1998,http://dbpedia.org/resource/Heilongjiang_University;http://dbpedia.org/resource/Shandong_University;http://dbpedia.org/resource/Brandeis_University,http://dbpedia.org/resource/In_the_Pond;http://dbpedia.org/resource/War_Trash,
10,http://dbpedia.org/resource/Sakyo_Komatsu,1973,http://dbpedia.org/resource/Kyoto_University,http://dbpedia.org/resource/Japan_Sinks,
11,http://dbpedia.org/resource/Amitav_Ghosh,1995,"http://dbpedia.org/resource/The_Doon_School;http://dbpedia.org/resource/University_of_Delhi;http://dbpedia.org/resource/St._Stephen's_College,_Delhi;http://dbpedia.org/resource/University_of_Oxford;http://dbpedia.org/resource/St_Edmund_Hall,_Oxford",http://dbpedia.org/resource/The_Calcutta_Chromosome;http://dbpedia.org/resource/The_Hungry_Tide,
12,http://dbpedia.org/resource/Vikram_Seth,1985,"http://dbpedia.org/resource/The_Doon_School;http://dbpedia.org/resource/St._Xavier's_High_School,_Patna;http://dbpedia.org/resource/Corpus_Christi_College,_Oxford;http://dbpedia.org/resource/Stanford_University",http://dbpedia.org/resource/The_Humble_Administrator's_Garden,
13,http://dbpedia.org/resource/Anita_Desai,1999,http://dbpedia.org/resource/University_of_Delhi,"http://dbpedia.org/resource/Fasting,_Feasting",501.0
14,http://dbpedia.org/resource/Sita_Ram_Goel,1982,http://dbpedia.org/resource/University_of_Delhi,http://dbpedia.org/resource/The_Story_of_Islamic_Imperialism_in_India,501.0
15,http://dbpedia.org/resource/Ashwin_Sanghi,2010,"http://dbpedia.org/resource/St._Xavier's_College,_Mumbai;http://dbpedia.org/resource/Yale_University",http://dbpedia.org/resource/The_Krishna_Key;http://dbpedia.org/resource/Chanakya's_Chant,
16,http://dbpedia.org/resource/Daniel_Pinkwater,1981,http://dbpedia.org/resource/Bard_College,http://dbpedia.org/resource/Borgel;http://dbpedia.org/resource/Slaves_of_Spiegel;http://dbpedia.org/resource/The_Worms_of_Kukumlima,501.0
17,http://dbpedia.org/resource/Jhumpa_Lahiri,1999,http://dbpedia.org/resource/Barnard_College;http://dbpedia.org/resource/Boston_University,http://dbpedia.org/resource/Interpreter_of_Maladies;http://dbpedia.org/resource/Unaccustomed_Earth,
18,http://dbpedia.org/resource/Lydia_Davis,2007,http://dbpedia.org/resource/Barnard_College,http://dbpedia.org/resource/Varieties_of_Disturbance,501.0
19,http://dbpedia.org/resource/Suki_Kim,2003,http://dbpedia.org/resource/Barnard_College;http://dbpedia.org/resource/Columbia_University,http://dbpedia.org/resource/The_Interpreter_(Kim_novel),254.5
20,http://dbpedia.org/resource/Thomas_Harris,1975,http://dbpedia.org/resource/Baylor_University,http://dbpedia.org/resource/Black_Sunday_(novel);http://dbpedia.org/resource/Red_Dragon_(novel);http://dbpedia.org/resource/The_Silence_of_the_Lambs_(novel),101.0
